id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
91721109.0,Technical Sales Manager - Industrial,Data Engineer,Senior,PT Trust Recruit Indonesia,DKI Jakarta,12419981.528731165,['rust'],1,https://id.jobstreet.com/id/job/91721109,2026-04-28 15:48:58.687818
91720715.0,Continuous Improvement & Asset Management Supervisor,Data Engineer,Senior,PT Mega Global Food Industry (KOKOLA GROUP),DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91720715,2026-04-28 15:49:03.348537
91720387.0,Technical Engineer WT,Data Engineer,Junior,PT Panca Kusuma Raya,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91720387,2026-04-28 15:49:07.992127
91718767.0,QA/QC Assistance Workshop,Data Engineer,Senior,"PT SMART,Tbk",DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91718767,2026-04-28 15:49:17.263908
91718764.0,Machine Learning Engineer (Python & SQL),Data Engineer,Senior,PT Nityo Infotech,DKI Jakarta,16000000.0,"['tensorflow', 'aws', 'hadoop', 'git', 'sql', 'django', 'fastapi', 'gcp', 'pytorch', 'scala', 'docker', 'postgresql', 'flask', 'azure', 'spark', 'keras', 'python', 'kafka', 'scikit-learn', 'mongodb', 'mysql']",21,https://id.jobstreet.com/id/job/91718764,2026-04-28 15:49:21.880344
91717344.0,Technical In Charge / PJT,Data Engineer,Senior,OrbusNeich Medical Company Limited,DKI Jakarta,12419981.528731165,['aws'],1,https://id.jobstreet.com/id/job/91717344,2026-04-28 15:49:31.200555
91716517.0,Engineering Planner,Data Engineer,Tidak Disebutkan,PT. Agrinesia Raya,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91716517,2026-04-28 15:49:35.850390
91716229.0,Port Engineer Tug & Barge,Data Engineer,Tidak Disebutkan,PT Kevin Shipping,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91716229,2026-04-28 15:49:40.522448
91715039.0,Finance Officer (Lippo Plaza Palangkaraya),Data Engineer,Junior,PT Lippo Malls Indonesia,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91715039,2026-04-28 15:49:49.869141
91714826.0,Data Engineer,Data Engineer,Tidak Disebutkan,PT Anggana Catur Prima,DKI Jakarta,8049403.222187251,"['power bi', 'sql', 'docker', 'linux', 'airflow', 'python']",6,https://id.jobstreet.com/id/job/91714826,2026-04-28 15:49:54.548886
91713277.0,Production Engineering (Experience),Data Engineer,Tidak Disebutkan,PT Indonesia Stanley Electric,DKI Jakarta,7500000.0,[],0,https://id.jobstreet.com/id/job/91713277,2026-04-28 15:50:03.875316
91713266.0,Database Engineer,Data Engineer,Tidak Disebutkan,"PT Jababeka, Tbk",DKI Jakarta,7332192.358015715,['sql'],1,https://id.jobstreet.com/id/job/91713266,2026-04-28 15:50:40.815966
91712767.0,Operation Process Excellence Engineer,Data Engineer,Tidak Disebutkan,PT Cita Mineral Investindo Tbk,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91712767,2026-04-28 15:50:45.529537
91707454.0,R&D Engineer (Graduate Master Degree in 2026),Data Engineer,Senior,PT. KINGFA SCI & TECH INDONESIA,DKI Jakarta,13500000.0,['scala'],1,https://id.jobstreet.com/id/job/91707454,2026-04-28 15:50:50.226032
91705572.0,Technical Store - Karawang - WFO - (ID: 700492),Data Engineer,Senior,PT. PERSOLKELLY Recruitment Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91705572,2026-04-28 15:50:59.632783
91705061.0,"Process Engineer, IE Engineer",Data Engineer,Tidak Disebutkan,PT BYD AUTO INDONESIA,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91705061,2026-04-28 15:51:23.218859
91704108.0,Geotechnical Engineer,Data Engineer,Senior,"HUADIAN HEAVY INDUSTRIES CO.,LTD",DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91704108,2026-04-28 15:51:27.910640
91704247.0,Planning Executive Officer (Fresh Graduate),Data Engineer,Junior,PT Daikin Airconditioning Indonesia,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91704247,2026-04-28 15:51:32.666098
91703745.0,Leader Produksi,Data Engineer,Senior,PT VISI PRIMA ARTHA,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91703745,2026-04-28 15:51:37.403618
91690096.0,Manufacturing Excellence & Governance Assistant Manager,Data Engineer,Senior,PT Unilever Oleochemical Indonesia,DKI Jakarta,12065577.58580679,"['power bi', 'rust']",2,https://id.jobstreet.com/id/job/91690096,2026-04-28 15:51:42.103740
91703038.0,Risk Engineer,Data Engineer,Junior,PT Asuransi Tokio Marine Indonesia,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91703038,2026-04-28 15:51:56.298577
91702208.0,Materials Planner/Buyer,Data Engineer,Senior,PT IntriCon Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91702208,2026-04-28 15:52:01.090508
91701420.0,Senior Machine Learning Engineer,Data Engineer,Senior,Tetra Data Teknologi,DKI Jakarta,13525478.025792003,"['tensorflow', 'git', 'pytorch', 'scala', 'docker', 'linux', 'python']",7,https://id.jobstreet.com/id/job/91701420,2026-04-28 15:52:20.053395
91701278.0,Production Team Leader,Data Engineer,Senior,PT Dali Foods Indonesia,DKI Jakarta,7300000.0,[],0,https://id.jobstreet.com/id/job/91701278,2026-04-28 15:52:24.789007
91700053.0,Procurement Engineer Staff,Data Engineer,Senior,PT Tsubaki Indonesia Manufacturing,DKI Jakarta,6500000.0,[],0,https://id.jobstreet.com/id/job/91700053,2026-04-28 15:52:34.335181
91700060.0,Inventory Control,Data Engineer,Tidak Disebutkan,PT Maha Nagari Nusantara (TORCH.ID),DKI Jakarta,7494873.446876623,"['tableau', 'power bi']",2,https://id.jobstreet.com/id/job/91700060,2026-04-28 15:52:39.216841
91699363.0,Proposal Engineer,Data Engineer,Managerial,PT. Caleb Technology,DKI Jakarta,7250000.0,[],0,https://id.jobstreet.com/id/job/91699363,2026-04-28 15:52:44.031550
91652314.0,Riset Body Staff,Data Engineer,Senior,PT. Gemilang Mitra Sejahtera,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91652314,2026-04-28 15:52:53.701316
91695817.0,Data Scientist,Data Engineer,Senior,PT Eka Jaya Internasional,DKI Jakarta,12898423.841245737,"['tensorflow', 'java', 'scala', 'spark', 'python', 'scikit-learn']",6,https://id.jobstreet.com/id/job/91695817,2026-04-28 15:52:58.524786
91695322.0,Data Architect,Data Engineer,Senior,PT Platinumetrix Global Inovasi,DKI Jakarta,12500000.0,[],0,https://id.jobstreet.com/id/job/91695322,2026-04-28 15:53:05.593938
91694285.0,Metrodata Data Camp,Data Engineer,Junior,"PT. Metrodata Electronics, Tbk",DKI Jakarta,7619574.261474956,"['git', 'sql']",2,https://id.jobstreet.com/id/job/91694285,2026-04-28 15:53:10.475283
91694243.0,PRODUCTION SUPERVISOR,Data Engineer,Senior,PT YKK Zipper Indonesia,DKI Jakarta,12419981.528731165,['java'],1,https://id.jobstreet.com/id/job/91694243,2026-04-28 15:53:15.401278
91693948.0,Daily Supervisor,Data Engineer,Senior,PT.Global Papua Abadi,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91693948,2026-04-28 15:53:20.286680
91693292.0,Maintenance Supervisor,Data Engineer,Senior,"PT Malindo Feedmill,Tbk",DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91693292,2026-04-28 15:53:25.194787
91693289.0,Supply Chain Supervisor,Data Engineer,Senior,PT Mirael Natural Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91693289,2026-04-28 15:53:30.132508
91693220.0,Supervisor Operations / Produksi,Data Engineer,Tidak Disebutkan,"PT Malindo Feedmill,Tbk",DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91693220,2026-04-28 15:53:40.011452
91687801.0,Manufacturing Excellence (Continuous Improvement),Data Engineer,Senior,PT. TRAX SUMBIRI INDO,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91687801,2026-04-28 15:53:59.752710
91663438.0,Production Supervisor,Data Engineer,Senior,PT Samco Farma,DKI Jakarta,9250000.0,[],0,https://id.jobstreet.com/id/job/91663438,2026-04-28 15:54:04.751828
91684847.0,Organizational Development Staff,Data Engineer,Tidak Disebutkan,Indofood Group,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91684847,2026-04-28 15:54:09.742762
91683750.0,Supply Chain Manager,Data Engineer,Senior,Talent Search Recruitment Consultant,DKI Jakarta,12065577.58580679,"['git', 'scala']",2,https://id.jobstreet.com/id/job/91683750,2026-04-28 15:54:14.774414
91683524.0,Process Engineer,Data Engineer,Senior,PT OSI ELECTRONICS,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91683524,2026-04-28 15:54:19.745864
91683135.0,Supply Chain Administration,Data Engineer,Senior,PT Global Elektronik Mitaprana,DKI Jakarta,12419981.528731165,['rust'],1,https://id.jobstreet.com/id/job/91683135,2026-04-28 15:54:24.970727
91682964.0,Drafter Engineer,Data Engineer,Tidak Disebutkan,PT Nirwana Indonesia Pratama,DKI Jakarta,5000000.0,[],0,https://id.jobstreet.com/id/job/91682964,2026-04-28 15:54:29.857294
91681867.0,SENIOR IQC ENGINEER,Data Engineer,Senior,PT PCI Elektronik Internasional,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91681867,2026-04-28 15:54:40.460395
91680912.0,IDC Structured Cabling Engineer （Fresh Graduate Welcomed!),Data Engineer,Junior,TITANICOM TECH LIMITED,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91680912,2026-04-28 15:55:47.869655
91680544.0,Solar Sales Engineer,Data Engineer,Senior,PT Selaras Daya Utama,DKI Jakarta,6640000.0,['ios'],1,https://id.jobstreet.com/id/job/91680544,2026-04-28 15:55:52.760982
91676514.0,Maintenance Engineer,Data Engineer,Junior,PT Berjaya Nawaplastic Indonesia,DKI Jakarta,6500000.0,[],0,https://id.jobstreet.com/id/job/91676514,2026-04-28 15:56:02.503317
91679369.0,Kepala Produksi (Offset Plastic Cup Printing),Data Engineer,Tidak Disebutkan,PT Sinar Taman Plastindo,DKI Jakarta,5000000.0,[],0,https://id.jobstreet.com/id/job/91679369,2026-04-28 15:56:13.576519
91679145.0,Business Development Staff,Data Engineer,Senior,PT. HIMAWAN PUTRA,DKI Jakarta,6500000.0,[],0,https://id.jobstreet.com/id/job/91679145,2026-04-28 15:56:18.837151
91678733.0,Mining IOT Engineer,Data Engineer,Junior,PT Masa Robot Solusi,DKI Jakarta,7500000.0,[],0,https://id.jobstreet.com/id/job/91678733,2026-04-28 15:56:31.377213
91677789.0,Proposal Engineer Internship,Data Engineer,Junior,PT Bureau Veritas Indonesia,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91677789,2026-04-28 15:56:41.101344
91677288.0,Manager Warehouse,Data Engineer,Senior,PT Autoaccindo Jaya,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91677288,2026-04-28 15:56:45.925664
91676774.0,Tenaga Penilai Mesin,Data Engineer,Junior,KJPP Ayon Suherman & Rekan (Jakarta),DKI Jakarta,7390139.323777682,['keras'],1,https://id.jobstreet.com/id/job/91676774,2026-04-28 15:56:50.813055
91678778.0,Business Development SME,Data Engineer,Senior,PT Jebsen & Jessen Technology Indonesia,DKI Jakarta,12419981.528731165,['rust'],1,https://id.jobstreet.com/id/job/91678778,2026-04-28 15:57:05.781142
91666288.0,Sales Wholesale,Data Engineer,Tidak Disebutkan,PT Rukun Sejahtera Teknik,DKI Jakarta,4250000.0,[],0,https://id.jobstreet.com/id/job/91666288,2026-04-28 15:57:15.644117
91673378.0,Continuous Improvement Specialist,Data Engineer,Junior,"PT. Central Proteina Prima, Tbk",DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91673378,2026-04-28 15:57:30.552659
91671411.0,PPIC Supervisor,Data Engineer,Senior,PT Sunson Textile Manufacturer Tbk,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91671411,2026-04-28 15:57:35.677443
91670738.0,Business Development,Data Engineer,Tidak Disebutkan,PT Sahabat Sukses Solusi,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91670738,2026-04-28 15:57:40.664912
91670580.0,CAD CAM Engineer,Data Engineer,Tidak Disebutkan,PT Sulzer Indonesia,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91670580,2026-04-28 15:57:45.669556
91670389.0,Solution Consultant,Data Engineer,Senior,PT Sahabat Sukses Solusi,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91670389,2026-04-28 15:57:50.624649
91669383.0,Credit Analyst - Jambi,Data Engineer,Junior,PT Hino Finance Indonesia,DKI Jakarta,7390139.323777682,['ios'],1,https://id.jobstreet.com/id/job/91669383,2026-04-28 15:58:00.652361
91668249.0,Field Service Engineer,Data Engineer,Tidak Disebutkan,PT Solid Energi Internasional,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91668249,2026-04-28 15:58:20.476844
91626300.0,Mine Geotechnical Engineer Supervisor,Data Engineer,Senior,PT Artha Nusantara Mining,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91626300,2026-04-28 15:58:30.497083
91666961.0,Learning & Development Coordinator - Articulate Storyline,Data Engineer,Senior,NV5 Limited,DKI Jakarta,12419981.528731165,['git'],1,https://id.jobstreet.com/id/job/91666961,2026-04-28 15:58:40.589806
91666879.0,Junior Merchandiser,Data Engineer,Senior,Busana Apparel Group,DKI Jakarta,12419981.528731165,['java'],1,https://id.jobstreet.com/id/job/91666879,2026-04-28 15:58:45.665475
91664655.0,Production Staff (Assistant Leader),Data Engineer,Senior,PT Maxxis International Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91664655,2026-04-28 15:59:31.272172
91664422.0,Part Analys,Data Engineer,Tidak Disebutkan,PT Prima Indojaya Mandiri,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91664422,2026-04-28 16:00:08.889569
91663724.0,QA & QC Dept. Head,Data Engineer,Senior,"PT SMART,Tbk",DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91663724,2026-04-28 16:00:13.956336
91656119.0,Surveyor Staff,Data Engineer,Tidak Disebutkan,MAKA Motors,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91656119,2026-04-28 16:00:29.244683
91655261.0,QUALITY ASSURANCE MANAGER,Data Engineer,Senior,PT Santosa Agrindo (Japfa Beef Division),DKI Jakarta,20750000.0,[],0,https://id.jobstreet.com/id/job/91655261,2026-04-28 16:00:39.375002
91654517.0,Continuous Improvement Specialist,Data Engineer,Tidak Disebutkan,Cimory Group,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91654517,2026-04-28 16:00:44.403364
91654048.0,Operation Staff,Data Engineer,Junior,PT. Sailun Tire Indonesia,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91654048,2026-04-28 16:00:54.674491
91652225.0,Sales Engineer,Data Engineer,Senior,PT Jebsen & Jessen Technology Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91652225,2026-04-28 16:01:20.338549
91652177.0,Senior Sales Engineer,Data Engineer,Senior,PT Jebsen & Jessen Technology Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91652177,2026-04-28 16:01:25.483092
91651484.0,Technical Engineer - Personal Home Care Divison,Data Engineer,Senior,PT Lautan Luas Tbk,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91651484,2026-04-28 16:01:30.702683
91650748.0,AMDINISTRASI ENGINEERING,Data Engineer,Tidak Disebutkan,PT Sinar Jernih Suksesindo,DKI Jakarta,5500000.0,[],0,https://id.jobstreet.com/id/job/91650748,2026-04-28 16:01:41.187463
91650728.0,Senior Process Engineer,Data Engineer,Senior,PT Ironwood Water Management,DKI Jakarta,12500000.0,[],0,https://id.jobstreet.com/id/job/91650728,2026-04-28 16:01:46.233901
91650646.0,Quality Analyst,Data Engineer,Senior,PT Unilever Oleochemical Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91650646,2026-04-28 16:01:51.285430
91650265.0,Accountant,Data Engineer,Junior,PT Starway Engineering Indonesia,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91650265,2026-04-28 16:01:56.418563
91649867.0,Coffee Shop Equipment Reliability Engineer,Data Engineer,Tidak Disebutkan,PT. Arah Rasa Nusantara (ARAH COFFEE),DKI Jakarta,3250000.0,[],0,https://id.jobstreet.com/id/job/91649867,2026-04-28 16:02:01.544559
91649263.0,Sales Manager (Genset),Data Engineer,Senior,PT Mitra Integrasi Data,DKI Jakarta,15500000.0,[],0,https://id.jobstreet.com/id/job/91649263,2026-04-28 16:02:06.875213
91649166.0,Facility Engineering,Data Engineer,Tidak Disebutkan,PT Vidya Artha Tama,DKI Jakarta,3400000.0,[],0,https://id.jobstreet.com/id/job/91649166,2026-04-28 16:02:13.943851
91648619.0,ASISTEN MANAGER PRODUKSI,Data Engineer,Managerial,PT Gaya Sukses Mandiri Kaseindo,DKI Jakarta,10830523.571157793,[],0,https://id.jobstreet.com/id/job/91648619,2026-04-28 16:02:19.295804
91648136.0,Sales Manager (Data Center Industry),Data Engineer,Junior,PT Mitra Integrasi Data,DKI Jakarta,15500000.0,[],0,https://id.jobstreet.com/id/job/91648136,2026-04-28 16:02:29.976921
91646993.0,Logistic Staff,Data Engineer,Junior,PT Cosmax Indonesia,DKI Jakarta,5570000.0,['java'],1,https://id.jobstreet.com/id/job/91646993,2026-04-28 16:02:35.397036
91645556.0,Industrial Engineering (IE),Data Engineer,Senior,PT Mercindo Global Manufaktur,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91645556,2026-04-28 16:02:47.468117
91644150.0,Sales Engineer,Data Engineer,Tidak Disebutkan,PT Angka Teknik Sepadan,DKI Jakarta,6250000.0,[],0,https://id.jobstreet.com/id/job/91644150,2026-04-28 16:02:53.027373
91643477.0,Demand Planning Officer,Data Engineer,Tidak Disebutkan,PT Garudafood Putra Putri Jaya,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91643477,2026-04-28 16:02:58.322269
91642069.0,Product Support Administration,Data Engineer,Junior,PT Kobelindo Compressors,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91642069,2026-04-28 16:03:25.171967
91656942.0,Senior Solution Architecture for Banking Industry,Data Engineer,Senior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,13525478.025792003,"['kubernetes', 'aws', 'git', 'gcp', 'rust', 'azure', 'kafka']",7,https://id.jobstreet.com/id/job/91656942,2026-04-28 16:03:35.853166
91640835.0,Operations Support,Data Engineer,Junior,PT. KARAWANG OUTLET MALL,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91640835,2026-04-28 16:03:41.326621
91640357.0,Demand & Order Supervisor,Data Engineer,Tidak Disebutkan,"PT Duta Intidaya, Tbk. (Watsons Indonesia)",DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91640357,2026-04-28 16:03:46.700921
91640145.0,Product Manager,Data Engineer,Managerial,PT Mitra Solusi Lelang,DKI Jakarta,7100000.0,"['ios', 'agile']",2,https://id.jobstreet.com/id/job/91640145,2026-04-28 16:03:52.136853
91640101.0,SITE ENGINEER MEP,Data Engineer,Tidak Disebutkan,PT TOTAL BANGUN PERSADA Tbk,DKI Jakarta,12500000.0,[],0,https://id.jobstreet.com/id/job/91640101,2026-04-28 16:03:57.437626
91639273.0,Technical Admin,Data Engineer,Tidak Disebutkan,PT Multi Guna Maritim,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91639273,2026-04-28 16:04:08.034135
91639137.0,HVAC Engineer,Data Engineer,Tidak Disebutkan,PT Adi Teknik Karya Bakti,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91639137,2026-04-28 16:04:13.411354
91638771.0,SITE MANAGER MEP,Data Engineer,Managerial,PT TOTAL BANGUN PERSADA Tbk,DKI Jakarta,14500000.0,[],0,https://id.jobstreet.com/id/job/91638771,2026-04-28 16:04:18.782954
91638127.0,IFM Engineering Staff,Data Engineer,Senior,PT Toyota Tsusho Techno Park Indonesia,DKI Jakarta,12419981.528731165,['java'],1,https://id.jobstreet.com/id/job/91638127,2026-04-28 16:05:09.042418
91629212.0,Engineering Technician,Data Engineer,Tidak Disebutkan,Siloam Hospitals Group (Tbk),DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91629212,2026-04-28 16:05:25.410133
91629642.0,Maintenance Technician - Data Center,Data Engineer,Junior,PT CBRE Consultancy Services,DKI Jakarta,7619574.261474956,"['aws', 'react']",2,https://id.jobstreet.com/id/job/91629642,2026-04-28 16:05:36.246534
91627780.0,Maintenance Technician - Data Center,Data Engineer,Junior,PT CBRE Consultancy Services,DKI Jakarta,7619574.261474956,"['aws', 'react']",2,https://id.jobstreet.com/id/job/91627780,2026-04-28 16:05:41.597847
91626890.0,ENGINEERING MECHANICAL DATA CENTER,Data Engineer,Tidak Disebutkan,PT Epcon Graha Guna,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91626890,2026-04-28 16:05:57.787584
91626733.0,ENGINEERING ELECTRICAL DATA CENTER,Data Engineer,Junior,PT Epcon Graha Guna,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91626733,2026-04-28 16:06:03.284868
91626512.0,Senior Energy Engineer - Manufacturing Field - South Jakarta (ID: 698667),Data Engineer,Senior,PT. PERSOLKELLY Recruitment Indonesia,DKI Jakarta,30000000.0,[],0,https://id.jobstreet.com/id/job/91626512,2026-04-28 16:06:08.746382
91625133.0,HEAD OF PLANT (FOOD PRODUCTION),Data Engineer,Senior,PT Mitra Bali Sukses (Mie Gacoan),DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91625133,2026-04-28 16:06:14.068962
91624445.0,QA Engineer,Data Engineer,Senior,PT Citra Tubindo Tbk,DKI Jakarta,12419981.528731165,['rust'],1,https://id.jobstreet.com/id/job/91624445,2026-04-28 16:06:30.226381
91590835.0,Project Engineer Mechanical - Data Center Construction,Data Engineer,Managerial,PT Accesstech Super Jaya,DKI Jakarta,10830523.571157793,[],0,https://id.jobstreet.com/id/job/91590835,2026-04-28 16:06:35.748094
91623275.0,Quality Engineer (Mandarin Speaker),Data Engineer,Senior,PT Donlim Technology Indonesia,DKI Jakarta,10000000.0,['java'],1,https://id.jobstreet.com/id/job/91623275,2026-04-28 16:06:57.166075
91622355.0,Admin Engineering,Data Engineer,Junior,PT Mitra Bali Sukses (Mie Gacoan),DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91622355,2026-04-28 16:07:13.302427
91621799.0,Inspector Automotive (Karawang),Data Engineer,Junior,PT Autopedia Sukses Lestari Tbk.,DKI Jakarta,5650000.0,[],0,https://id.jobstreet.com/id/job/91621799,2026-04-28 16:07:29.927878
91621494.0,Staff Engineering,Data Engineer,Senior,PT Mitra Bali Sukses (Mie Gacoan),DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91621494,2026-04-28 16:07:35.567033
91621478.0,SME Electrical Engineer,Data Engineer,Senior,SM+,DKI Jakarta,12419981.528731165,['scala'],1,https://id.jobstreet.com/id/job/91621478,2026-04-28 16:07:41.025347
91620885.0,Cost Estimator & Quantity Surveyor,Data Engineer,Tidak Disebutkan,Smaco Global Persada,DKI Jakarta,5650000.0,[],0,https://id.jobstreet.com/id/job/91620885,2026-04-28 16:07:46.540413
91620074.0,"Quality, Training, and Policy Lead",Data Engineer,Senior,PT Leap Digital Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91620074,2026-04-28 16:07:57.355271
91619926.0,Assistant Operations Manager,Data Engineer,Senior,PT Leap Digital Indonesia,DKI Jakarta,12419981.528731165,['git'],1,https://id.jobstreet.com/id/job/91619926,2026-04-28 16:08:02.912985
91619787.0,Staff Quality Engineering,Data Engineer,Tidak Disebutkan,PT API INTERNATIONAL INDONESIA,DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91619787,2026-04-28 16:08:08.447570
91619309.0,Process & Research Engineer,Data Engineer,Senior,PT Timuraya Tunggal,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91619309,2026-04-28 16:08:19.330892
91617624.0,(Senior) Commodity Specialist,Data Engineer,Senior,PCI Private Limited,DKI Jakarta,12419981.528731165,['scala'],1,https://id.jobstreet.com/id/job/91617624,2026-04-28 16:08:24.877416
91616439.0,Engineering Staff,Data Engineer,Senior,PT PHC Indonesia,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91616439,2026-04-28 16:08:35.759633
91614963.0,3PL Management - SPX Express,Data Engineer,Junior,Shopee Internasional Indonesia,DKI Jakarta,7619574.261474956,"['power bi', 'express']",2,https://id.jobstreet.com/id/job/91614963,2026-04-28 16:08:41.275758
91614752.0,DRAFTER INSTRUMENT FIRE AND GAS AND ALARM SYSTEM,Data Engineer,Tidak Disebutkan,PT Sarana Instrument,DKI Jakarta,6750000.0,[],0,https://id.jobstreet.com/id/job/91614752,2026-04-28 16:08:47.022341
91614734.0,Assistant Engineer / Technician - Mechanical Design (Batam),Data Engineer,Senior,Simatelex Manufactory Co Ltd,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91614734,2026-04-28 16:08:52.507100
91614671.0,Implementation Manager,Data Engineer,Senior,Kinobi AI,DKI Jakarta,21000000.0,['ios'],1,https://id.jobstreet.com/id/job/91614671,2026-04-28 16:08:58.072750
91612708.0,Junior Consultant,Data Engineer,Junior,SSCX International,DKI Jakarta,8107365.619539895,[],0,https://id.jobstreet.com/id/job/91612708,2026-04-28 16:09:20.361635
91611930.0,Store Expansion Specialist - Makassar,Data Engineer,Senior,PT. Tianxing Cloud Supply Chain (Polibeli),DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91611930,2026-04-28 16:09:25.853423
91611672.0,Pricing Specialist,Data Engineer,Tidak Disebutkan,Iron Bird Logistic (Bluebirdgroup),DKI Jakarta,7295785.044754367,[],0,https://id.jobstreet.com/id/job/91611672,2026-04-28 16:09:31.303437
91611053.0,Senior Project Manager (Mandarin Speaker),Data Engineer,Senior,SM+,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91611053,2026-04-28 16:09:37.227236
91610957.0,Unit Leader Production,Data Engineer,Senior,PT Sunson Textile Manufacturer Tbk,DKI Jakarta,13651500.0844445,[],0,https://id.jobstreet.com/id/job/91610957,2026-04-28 16:10:16.062676
91610893.0,"Hyperscale Data Center Opportunities (Engineering, Operations, HR, Finance)",Data Engineer,Senior,"VISTAS TECHNOLOGY CO., LTD.",DKI Jakarta,16000000.0,"['java', 'aws']",2,https://id.jobstreet.com/id/job/91610893,2026-04-28 16:10:21.557478
