id,title,company,location,job_description,job_url,search_role,search_location,extracted_skills,skills_count,scraped_at
4401169554,MDP SME 80 - Medan,Maybank,Greater Medan (On-site),"About the job

Management Development Program (MDP SME) is a development program aimed best graduates to provide opportunities and banking careers acceleration, especially in SME (Small Medium Enterprise) of Business in Maybank. Graduates developed to contribute revenue and potentially have a future as a leaders.




The program provides thorough banking training and exposure to young talent, preparing them to take Maybank Indonesia to the next level of performance. Graduates from this program will have the ability to become future bank leaders.




Requirement

Bachelor's degree in business management, marketing, accounting, or any major from reputable university (minimum GPA of 3.00 scale 4)
Excellent networking skill
Excellent analytical thinking, tenacious, target-oriented
Excellent communication and interpersonal abilities
Passionate in Sales & Marketing
Ready to placement at Medan branch",https://www.linkedin.com/jobs/view/4401169554/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=CbK5sbEgHHkCjMjbyHRX4g%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:46:58.867643
4396145739,People Development Intern,Fazz,Jakarta Metropolitan Area (Hybrid),"About the job

What You Will Do


Maintain and update employee data and organizational structure in the HR Information System (HRIS)
Support the execution of People Development programs.
Assist in the end-to-end performance review process, including data preparation, tracking, and administrative support
Ensure data accuracy, consistency, and proper documentation across all people development related processes",https://www.linkedin.com/jobs/view/4396145739/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=FP1XVHojKrH8BIpFJmkLUg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:47:03.620024
4403371921,Organization Development Intern (Next Level Internship),Mekari,"Jakarta, Jakarta, Indonesia (On-site)","About the job

The Next Level Internship program by Mekari is a highway for achievement-oriented young talents to #ElevateThroughImpact in a competitive and encouraging environment, where they get to contribute in raising Indonesia's software standard.

If you are:


A University student studying in Indonesia, OR;
An alumnus max. 1 year after graduation



Send in your application now and start your journey to:


Experience working at Indonesia's no. 1 SaaS company
Get a min. 3-month period internship experience with your preferred team and role



By applying through this opening, you are applying specifically for the role of Organization Development Intern:

Job Description:

The OD Intern supports the Organization Development team in executing and maintaining key people and organizational processes, including manpower planning, organizational structure changes, data hygiene and compliance, performance management operations, and internal talent movement. This role ensures operational accuracy, timely updates, and smooth coordination across HR, People Ops, and business stakeholders.


 Support Manpower Planning (MPP) & TA Documentation
Monitor daily approved manpower requisition transactions and document them in Hiring pipeline.
Update requisition status to “Open” in the MPP Tracker once approved.
Ensure alignment between approved manpower requests, EVO records, and the MPP Tracker.
 Support Organizational Change & Rotation Processing
Respond to and process reporting line change requests based on approved changes.
Log all organizational change and rotational transactions in the designated trackers.
Update the Lucid Organization Chart according to approved organizational changes.
 Support Data Compliance & Hygiene
Conduct regular hygiene checks on: (a) MPP Tracker, (b) Employee Master Data, (c) Onboarding pipeline for organizational compliance, (d) Identify data inconsistencies and coordinate with relevant stakeholders (HRBP, People Ops, or business) to confirm and correct them.
Send revision requests on employee organizational data to People Ops when needed.
 Support Performance Management Operations
Send reminders and collect OKR quarterly submissions.
Support information blasts related to Performance Appraisal (PA).
Assist in operational preparation for PA socialization (materials, attendance tracking, coordination).
Participate in general PA socialization sessions and provide logistical support.
 Support Talent Management Operations
Monitor and inform relevant parties about Internal Expansion and Career Clinic applicants.
Support operational needs for assessments, including: (a) Room booking, (b) Schedule coordination, (c) Basic logistics for assessment sessions.



Requirements:

Education


Final year student or fresh graduate in Psychology, Human Resources, Business Administration, Management, or related fields
Internship experience in HR Related Discipline focusing in organizational administration



Skills & Competencies


High attention to detail and data accuracy
Comfortable working with spreadsheets (Google Sheets / Excel)
Good organizational and time-management skills
Clear written and verbal communication
Able to handle confidential data responsibly
Proactive, reliable, and eager to learn



Learning & Exposure


Organizational design and workforce planning processes
Talent Acquisition documentation flow
HR data governance and data hygiene practices
Performance and talent management operations
Cross-functional coordination with HRBP, People Ops, and business leaders
HR systems and trackers used in organizational decision-making



Nice to Have


Familiarity with HR processes (MPP, org structure, OKR, performance management, or talent processes)
Experience with HR systems or documentation tools
Basic understanding of organizational structure and reporting lines



Still got any questions? Shoot us a DM on Instagram at @lifeatmekari

Good luck and we hope you make it to the Next Level of your journey with Mekari!

Mekari Next Level Internship Program: Pick Your Team, Pave Your Way",https://www.linkedin.com/jobs/view/4403371921/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=kloIpE1HXRlWH0vLDynEug%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:47:08.334339
4273506743,TRAINEE POWER PLANT,JIIPE,"Gresik, East Java, Indonesia (On-site)","About the job

PT Berkah Kawasan Manyar Sejahtera

Gresik, Indonesia

Fresh Graduate

Minimum Education

S1

Minimum Experience

0 Tahun

Job Description

JOB DESCRIPTION :

Operate, monitor, maintain power plant to enforce operational excellence

Execute flawless day to day operations power plant within standard & guidelines


Conduct daily operation check to ensure no potential disruption in power plant
Operate power plant (e.g. startup, oil sampling, power plant normalization, alarm check, etc.).
Perform maintenance to ensure reliable power plant operation as per maintenance guidance (e.g. oil change, filter cleaning, etc.) as well as test and calibrate equipment.
Monitor power plant (including load management system)


Requirement


Bachelor's Degree in Power Plant Engineering (Sistem Pembangkit Energi), Electrical Engineering with minimum GPA 3.00 from reputable university
Fresh graduated are welcome to apply
Having good knowledge about power plant esp. PLTMG/PLTD
Detail and fast learn
Willing to be placed at GRESIK, EAST JAVA


Attention


We will review further and for those who meet the qualification will be contacted to attended the recruitment process
BKMS - JIIPE does not collect any fees from Applicants in the recruitment process
Please submit your application (CV, education certificate, academic transcript, working experience, etc) to our email at recruitment@bkms.jiipe.co.id",https://www.linkedin.com/jobs/view/4273506743/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=Y7Hrmstpihy21DgoNK9JjA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'java']",2,2026-04-27T08:47:13.092610
4400469938,Junior Software Engineer (Backend) - Multiple Positions,Flip,"South Jakarta, Jakarta, Indonesia (Hybrid)","About the job

We’re hiring Junior Software Engineers (Backend) for multiple teams at Flip - the Accept Payment and Money Management team. If you’re passionate about building reliable systems, eager to learn, and excited to work on products that impact millions of Indonesians, this is your chance.




About the Accept Payment team

When you shop on an e-commerce platform and proceed to payment, the seamless payment page with multiple payment options is the work of our Accept Payment team.

Join us to play a pivotal role in building and enhancing our payment gateway and payment page solutions. These essential features empower merchants and partners to integrate payment flows effortlessly into their applications, ensuring a smooth and efficient experience for their customers. Our work not only simplifies transactions for users but also helps businesses scale with confidence.

As a member of this team, you will collaborate with skilled professionals to design, develop, and optimize the payment experience—shaping the future of digital commerce.




About the Money Management team

Money Management team is responsible for building and managing Flip's suite of financial growth and protection products, empowering users to save, invest, and stay secured with confidence. We oversee Super Flip, a seamless and Sharia-compliant savings account in partnership with Aladin Syariah Bank; Investment through Flip Gold, enabling accessible and reliable gold-based wealth building; and Insurance offerings, including Money Transfer Guarantee and 3rd-party protection products that enhance user safety across transactions. Our team focuses on delivering trustworthy, scalable, and user-centric financial solutions that help Indonesians manage their money better every day.




About Flip

Flip was founded in 2015 by three friends from Universitas Indonesia — Rafi, Luqman, and Anjar — with the goal of making money transfers fairer for Indonesians. Today, millions of individuals and businesses trust Flip to send trillions of rupiah across banks every year.

We’re backed by leading investors such as Sequoia India, Insight Partners, and Insignia, and our mission is simple: to give Indonesians access to one of the most progressive and fairest financial services in the world.

At Flip, we always strive to provide the fairest place for you to work, learn, and grow with talented and fun people in various opportunities to advance your career and get fair rewards. We believe that we have to treat employees, customers, and all stakeholders fairly and respectfully. Fair treatment for employees means we establish clear goals, facilitate our employees to achieve them, and value their contribution to the company with equitable benefits.




What you’ll do

Work with senior engineers to build and maintain backend services used across Flip’s ecosystem.
Write clear, tested, and efficient code, mainly in Go.
Review and learn from code written by peers and provide constructive feedback.
Collaborate cross-functionally with product managers, designers, and other engineers to deliver reliable features.
Help troubleshoot and resolve production issues under guidance.




What you’ll need

Basic programming experience in any backend language (Go experience is a strong plus).
Understanding of core computer science concepts: data structures, algorithms, OOP, and clean code principles.
Willingness to learn new tools and technologies quickly.
Familiarity working with AI-assisted coding platform (especially for the Accept Payment team).
Good problem-solving mindset and eagerness to grow.
Strong communication skills and ability to collaborate in a team.
Alignment with Flip’s values of fairness, respect, and continuous learning.




Why join Flip?

Learn directly from experienced engineers working on large-scale systems.
Be part of a mission-driven company making finance fairer in Indonesia.
Grow your career in a supportive and collaborative environment.
Enjoy fair rewards, clear goals, and recognition for your contributions.",https://www.linkedin.com/jobs/view/4400469938/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=do66QlUoUq%2F97iL%2B73XXqg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'git', 'scala', 'rust']",4,2026-04-27T08:47:17.787806
4404754239,Corporate Planning Analyst,PT SURYA SEMESTA INTERNUSA TBK,"South Jakarta, Jakarta, Indonesia (On-site)","About the job

Job Descriptions:

Develop and implement analytical tools, KPIs, and dashboards to support business planning, performance monitoring, and decision-making process.
Collaborate with internal stakeholders to ensure alignment and execution of corporate strategy, including tracking progress and identifying risks with effective mitigation plans.
Drive continuous improvement initiatives through PDCA cycles, standardization, and enhancement of business processes to improve overall organizational effectiveness.
Build and maintain strong relationships with management and strategic partners to support cross-functional initiatives.




Requirements:

Bachelor’s degree in Industrial Engineering, Economics, Business, or related fields; Master’s degree is a plus
1–2 years of experience in Corporate Planning, PDCA, or Corporate Strategic Management.
Familiar with Balanced Scorecard, OKR, SOP, and Business Intelligence tools.
Strong knowledge of industries such as hospitality, property, or construction is preferred.
Strong business acumen with excellent analytical and problem-solving skills.
Great communication, negotiation skills, and must be fluent in English.",https://www.linkedin.com/jobs/view/4404754239/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=1k0Lc%2FJhUErMTtwLsvNEAg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:47:22.973629
4406853902,Creative Lead,BookCabin,"Menteng, Jakarta, Indonesia (On-site)","About the job

About Bookcabin:

 Bookcabin is the official OTA platform of Lion Group, designed to revolutionize the way people book and experience travel. As we scale, we’re looking for a Creative Lead who can shape our visual voice and bring the Bookcabin brand to life.




What You’ll Do:

Develop and maintain brand identity, including visual guidelines, tone, typography, and color systems
Translate marketing and brand strategy into clear and impactful visual assets
Oversee creative execution across digital campaigns, social media, website, and print
Collaborate closely with the marketing and product teams to align creative direction with business goals
Ensure visual consistency and innovation across all channels




What We’re Looking For:

4+ years of experience in graphic design or creative direction, ideally in digital-first or OTA/SaaS companies
Proven ability to lead and manage a small design team
Strong portfolio showcasing brand development and multi-channel creative work
Mastery of design tools (Adobe Creative Suite, Figma, etc.)
A deep understanding of visual storytelling, layout, and user-centric design
Strong communication and collaboration skills",https://www.linkedin.com/jobs/view/4406853902/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=lAXuUrk478RCrKep3FqnSw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'git']",2,2026-04-27T08:47:27.664634
4403784806,Admin Supply Chain - GSI,PT Astra International Tbk,"Jakarta, Jakarta, Indonesia (On-site)","About the job

Deskripsi Pekerjaan


Mengelola dan memonitor data pembelian, stok, serta distribusi barang
Menyusun dan memproses Purchase Order (PO) secara akurat dan tepat waktu
Berkoordinasi dengan vendor/supplier terkait proses pengadaan barang
Memantau ketersediaan stok serta melakukan pembaruan data inventory secara berkala
Menginput, mengelola, dan memastikan keakuratan data dalam sistem ERP


Persyaratan


Pendidikan minimal D3/S1, diutamakan dari jurusan Manajemen, Logistik, atau bidang terkait
Memiliki pengalaman di bidang administrasi atau supply chain
Menguasai Microsoft Excel (Pivot Table, VLOOKUP, dan fungsi terkait lainnya)
Familiar dengan sistem ERP (seperti SAP, Oracle, atau sejenisnya) menjadi nilai tambah",https://www.linkedin.com/jobs/view/4403784806/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=sdl2lhucagbDjpdjZKtatA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:47:32.413667
4370699126,Fullstack Engineer - Transaction (SDE 2),Kredivo Group,Jakarta Metropolitan Area (On-site),"About the job

As a Fullstack Engineer, you will cover everything from building interfaces and backend services, for a wide range of web-based applications, and involvement in the deployment process. You will be a part of a team who utilizes Javascript technologies such as React/Angular/Vue in frontend development and NodeJS in backend development. The shortlisted will be someone who has strong motivation, good communicator, biased for speed, high ownership and has experience in developing/maintaining scalable web applications.

About This Job


Work with the Product, Business, and Sales teams to gather and understand requirements and deliver scalable solutions.
Design, develop, and maintain new and existing web applications.
Write high quality, maintainable code.
Continuously optimize existing applications to achieve better design and performance.
Ensure web applications are fully deployed, implemented, and functioning.
Participate in design discussions, reviews and propose/implement solutions to technical problems and challenges.


About You


 B.S, M.S, and/or PhD in Computer Science or equivalent.
3+ years of working experience in the Software industry.
Strong understanding of Data Structures, Algorithms, and Computer Science fundamentals.
Experience working on NodeJS and some NodeJS frameworks such as ExpressJS.
Experience working on frontend and client technologies such as JS, CSS3, HTML5, JSON, Angular/React/VueJS, etc.
Proficient in HTTP, Web Services and Restful APIs.
Having a good understanding in SQL query is a plus.
Good Communication skills.
Ability to work well in a team with a positive attitude.",https://www.linkedin.com/jobs/view/4370699126/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=1x2xWUakE9sLLI7lhitOuQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'vue', 'sql', 'react', 'javascript', 'scala', 'java', 'angular', 'express']",9,2026-04-27T08:47:37.110363
4403163732,Product Management Intern,Blue Bird Group,"Jakarta, Indonesia (On-site)","About the job

Job Description

Assist in identifying and analyzing user & business needs to support product development.
Help document clear and structured product requirements (user stories & acceptance criteria).
Collaborate with Engineering, Design, QA, and stakeholders during feature development.
Support analysis of product usage data, user feedback, and feature performance.
Maintain product documentation, process flows, and key learnings.




Job Requirements

Fresh graduate or final‑year student (flexible class schedule).
Background in Business, Engineering, Computer Science, or related fields.
Experience or projects in Product Management is a strong plus.
Passionate about IT with strong analytical & problem‑solving skills.
Excellent communication and people management skills.
Familiar with tools such as Jira, ClickUp, Asana, Confluence, Notion, Postman, BloomRPC, etc.
Organized, proactive, and eager to learn in a fast‑paced product environment.
Willing to Work From Office (WFO) at Mampang – Blue Bird Head Office.",https://www.linkedin.com/jobs/view/4403163732/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=VT%2BmI0T04k0m%2FxIimbWJhw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:47:41.893212
4402904149,AI Fullstack Engineer,Wolkk.,Indonesia (Remote),"About the job

Our client operates two platforms on a mission to become the leading AI-driven reverse recruiting solution in the DACH region. We don't use AI to replace human judgment in recruiting; we use it to unlock the full potential of our data, identify the best talent-company matches, and deliver a smarter, more meaningful hiring experience for everyone involved.

We're now building an AI Interface Layer on top of our existing platform, a new layer that lets internal teams and external users interact with the platform through chat and voice interfaces, powered by semantic search and large language models.




The Role

You'll be a core engineer on this greenfield AI layer, working across the full stack to design and build the systems that power intelligent matching, conversational interfaces, and data-driven insights for recruiters, talent, companies, and leadership teams.

This is a high-impact role at the intersection of modern AI engineering and product development.




What You'll Build

You'll contribute across several key use cases:

Talent Manager Tools – Semantic search over talent profiles, CV attachments, emails, calendars, SharePoint/OneDrive data, with a chat interface for querying and updating talent information
Leadership BI – Chat-based access to business, talent, marketing, and financial data with automated report generation
Sales Intelligence – Data aggregation tools that help sales teams prepare client conversations using CRM, anonymized talent data, and internal documents
Marketing Support – AI-assisted content creation, campaign planning, and marketing analytics
Talent-Facing Features – Gamified AI-assisted registration, profile creation, CV feedback, job matching, and application support
Company-Facing Features – Job search creation (form, free text, or job description upload), semantic talent matching, match scoring, and search optimization recommendations




Tech Stack

Current stack:

Java, JavaScript / TypeScript
REST APIs
SQL databases, MongoDB
Google Cloud

AI & search technologies (to be built/integrated):

Large Language Models (LLMs) via API
Retrieval Augmented Generation (RAG)
Vector databases for semantic search




What We're Looking For

Must-haves:

Strong full-stack engineering experience (backend-heavy is fine, but frontend comfort required)
Experience integrating LLM APIs and building AI-powered features
Hands-on experience with semantic search and vector databases (e.g. Pinecone, Weaviate, pgvector, or similar)
Scalable backend architecture design — microservices, API design, system integration
Frontend framework experience (React or Vue preferred)
Authentication systems (OAuth / JWT)
Data modeling and query performance optimization




Nice-to-haves:

Experience working with sensitive personal data under GDPR / EU compliance requirements
Familiarity with EU data center infrastructure
Prior work in HR tech, recruiting platforms, or data-heavy B2B SaaS




What We Offer:

Competitive salary and benefits.
A dynamic and supportive work environment.
Opportunities for professional growth and development.
The chance to work on cutting-edge technologies and projects.




Who we are:

Wolkk is an offshore outsourcing company dedicated to connecting international clients with top talent in Indonesia. Our mission is to enable young professionals in Indonesia to learn and grow by working with international clients. We help clients recruit and manage their employees in Indonesia, fostering an environment where talent can thrive and businesses can achieve their goals. Join us at Wolkk and be part of a dynamic team that bridges global opportunities with local expertise.




Our values: 

Trust and Respect
Thirst for learning
Agile and Flexible
Quality Driven",https://www.linkedin.com/jobs/view/4402904149/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=eBkxb11VTe1uV0ioQrNnaw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'vue', 'sql', 'react', 'mongodb', 'javascript', 'scala', 'java', 'agile', 'typescript', 'rust']",11,2026-04-27T08:47:46.606125
4400781012,Backend Developer (Python),Live Play Mobile Inc.,Indonesia (Remote),"About the job

Who We Are:

Live Play Mobile Inc. is an innovative leader in the mobile gaming industry, delivering immersive live gaming experiences that combine live entertainment with mobile play. Our flagship title, Live Play Bingo, features live hosts and real-time interaction, engaging players in a social and competitive environment. With decades of management experience in gaming and entertainment, we’re committed to pushing the boundaries of mobile games. As we grow, we seek talented individuals who are passionate about redefining the mobile gaming experience.




We are seeking a skilled and passionate Backend Developer with a strong foundation in Python and experience with cloud computing platforms. The ideal candidate will be instrumental in designing, developing, and maintaining scalable and robust backend systems that power our applications. While the primary focus is on backend development, a basic understanding and willingness to contribute to front-end development with React and JavaScript would be a significant advantage.




Key Responsibilities:

Design, develop, and maintain efficient, reusable, and reliable Python code for backend systems and APIs.
Implement secure and scalable solutions leveraging cloud computing services (experience with AWS is a strong plus).
Collaborate with product managers, designers, and other engineers to define, design, and ship new features.
Optimize applications for maximum speed and scalability.
Integrate data storage solutions (e.g., databases, object storage).
Troubleshoot, debug, and upgrade existing systems.
Write comprehensive unit and integration tests to ensure code quality and reliability.
Participate in code reviews to maintain high coding standards.
(Major Plus) Contribute to front-end development using React and JavaScript as needed, focusing on integrating backend APIs and ensuring a seamless user experience.




Required Skills, Knowledge and Expertise:

Strong proficiency in Python and its ecosystem, with a proven track record of developing and deploying backend applications.
AWS Lambda or similar cloud solution experience
Ability to manage a hosting environment, including database administration as well as scaling applications to handle load changes
HTTP, TCP, UDP, WebSockets, etc.
Knowledge of accessibility and security compliance as well as performance tuning
Knowledge of code versioning tools (Git)
Strong organizational and communication skills
Professional or Native level English speaking is a requirement.




Bonus Points (Major Plus):

Experience with React and JavaScript for front-end development.
Experience in Gamedev, mobile games development
Experience with Live Streaming technologies




What We Offer:

Opportunities for professional and personal growth in a dynamic startup environment.
Flexible work schedule with remote work options.
Competitive benefits, including healthcare, paid vacation, and sick leave.
Chance to impact the final product and collaborate with international colleagues daily.
Additional annual leave.
Private health care support.
Internet allowance.
Training




Work Environment:

Remote work in the Indonesia
A competitive salary paid in local currency.
Initial two-month contract with a clear path to full-time employment based on performance.
Employment governed by Indonesian labor laws.
The unique opportunity to work at the intersection of gaming, technology, and live entertainment.",https://www.linkedin.com/jobs/view/4400781012/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=KNwsBJQvlYhgzfyC8JxmKQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['aws', 'r', 'python', 'react', 'git', 'javascript', 'scala', 'java']",8,2026-04-27T08:47:51.367941
4403956271,Data Analyst (Stata) | Remote,Crossing Hurdles,Indonesia (Remote),"About the job

Position: Econometric Data Analyst (Stata SE)

Type: Hourly contract

Compensation: $20 - $100/hour

Location: Remote

Commitment: 10–40 hours/week

Role Responsibilities


Design and implement advanced econometric models using Stata SE, focusing on panel data and causal inference methods.
Develop and maintain do-files to support efficient data processing, automation, and reproducible workflows.
Clean, transform, and validate large datasets to ensure accuracy and reliability.
Analyze complex data and generate actionable insights for academic and policy-oriented use cases.
Document methodologies, code, and results in structured technical reports.
Collaborate with cross-functional teams to refine analysis and align with project objectives.
Ensure research outputs meet high standards of reproducibility, transparency, and data integrity.


Requirements


Strong experience using Stata SE for econometric modeling and data analysis.
Strong understanding of panel data techniques and causal inference methods.
Proficiency in data cleaning, transformation, and validation for large datasets.
Excellent written and verbal communication skills with strong attention to detail.
Ability to document analytical processes and present findings clearly.
Ability to work independently in a remote, collaborative environment.
Familiarity with additional tools such as R or Python is a plus.


Application Process (Takes 20 Min)


Easy Apply on LinkedIn
Check email for next steps
Participate in resume evaluation & interview stage





Desired Skills and Experience

Stata SE",https://www.linkedin.com/jobs/view/4403956271/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=F4bNbMsJM3AeonATShCJoQ%3D%3D&trackingId=tuTQhHoq0wUsYGrSuhUiRw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'python']",2,2026-04-27T08:47:56.069803
4368411270,Product & UX Researcher,Aleph-Labs,Jakarta Metropolitan Area (On-site),"About the job
This job is sourced from a job board. Learn More

At Aleph, we design human experiences by asking the right questions. Here, you’d find a curious breed of creative engineers spread across the globe, specializing in craft, strategy, and technology. With a keen ear to the ground, we turn big dreams into user-first digital solutions by design. Through rigorous prototyping, close collaboration, and responsive engineering, we commit to creating a future that leaves our craft, community, and clients better than before.

We’re looking for a skilled and curious Product & UX Researcher to join our team and support the revamp of a major banking platform. You’ll be embedded in a cross-functional project squad alongside UI/UX Designers and the client’s Product and Business teams. Your role is to uncover user needs, pain points, and opportunities — and to champion those insights to shape the next generation of banking experiences.

Responsibilities

As the team’s Researcher, you will own the end-to-end research process and help guide both product and design decisions. You’ll also contribute to defining post-launch success metrics to ensure the solutions we create have measurable impact. Here are your key responsibilities:


Collaborate with the internal project squad and the client’s stakeholders to define research goals and select the most effective approaches (interviews, FGDs, participatory design, usability testing, surveys, A/B testing, data analysis, etc).
Translate business questions into focused research plans and activities that generate actionable insights.
Lead end-to-end research: plan, recruit, conduct, analyze, and report — including managing research operations for the project.
Present findings in clear, structured, and compelling formats (e.g., report documents, insight decks, or synthesis frameworks).
Act as a user advocate in design discussions, participating in ideation and helping shape the UX.
Co-define product success metrics and performance indicators with the team; help build a framework for ongoing tracking and optimization.
Ensure all research activities adhere to ethical and legal standards, especially around handling sensitive customer and financial data.


Minimum Qualifications

This role is ideal for you who possess:


At least 3 years of full-time experience in UX or product research, ideally in client-facing roles or in complex digital environments such as banking, fintech, or other regulated domains.
Proven ability to run both qualitative and quantitative research independently and collaboratively – from planning, recruiting, conducting, analyzing, reporting, and managing research operations for the project.
Strong communication and storytelling skills, both in written and verbal formats — able to distill findings and influence both internal and external stakeholders.
Ability to operate several research tools (e.g., Maze, UsabilityHub), analytics platforms (e.g., Google Analytics, Hotjar, Amplitude), and data analysis tools (e.g., SPSS, R).
Comfortable interpreting data from BI tools and product analytics dashboards; familiar with product and UX performance metrics.
Experienced in facilitating ideation or co-creation workshops using several product frameworks (e.g. JTBD, Value Proposition Canvas, Opportunity Mapping)
Self-driven, detail-oriented, and passionate about high-quality research and meaningful outcomes.
Adaptable and resilient — able to work within tight timelines, shifting requirements, and complex stakeholder environments.",https://www.linkedin.com/jobs/view/4368411270/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=BnO%2BxThRw9w65%2Fyh6CFhLg%3D%3D&trackingId=Qkbj3kTBEY%2BiRTFK8npTmg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'git']",2,2026-04-27T08:48:13.194659
4383909234,QA Intern,Kinobi AI,"Jakarta, Jakarta, Indonesia (Remote)","About the job

Kinobi AI is a Singapore-based company dedicated to transforming higher education by helping universities go beyond just academics. We focus on holistic student success, leveraging AI-powered solutions to ensure that students are well-prepared for their careers. We're looking for individuals who share our vision and want to make a meaningful impact in the future of education.

Our purpose is to:


Empower institutions to guide their beneficiaries toward meaningful employment opportunities through AI-driven solutions
Demonstrate to the world that a global AI-powered B2B SaaS enterprise can be successfully built from Southeast Asia



About The Role

The QA Intern (Manual, with exposure to Automation) will support the QA team by primarily performing manual testing to ensure our software products meet defined quality standards. Experience or strong interest in automation testing—particularly API testing and Playwright—is a plus.

This role is ideal for candidates who enjoy deep analytical thinking, problem-solving, and investigating complex issues. You will gain hands-on experience in identifying defects, performing root-cause analysis, and collaborating with cross-functional teams and international clients to deliver high-quality products.

Key Responsibilities


Perform comprehensive manual testing across staging, UAT, and production environments to identify defects, inconsistencies, and edge cases.
Investigate issues deeply by analyzing application behavior, browser console logs, network activity, and error responses to identify root causes.
Identify, document, and report bugs clearly, including detailed steps to reproduce, expected vs actual results, and supporting evidence (logs, screenshots, recordings).
Apply critical and deep thinking to uncover hidden issues and understand complex system behavior, not just surface-level defects.
Collaborate closely with international teams across different time zones to support and execute testing strategies.
Be proactive and outspoken when identifying risks, recurring issues, or potential impacts on product quality and client satisfaction.
Support basic automation testing efforts (API testing, Playwright) when applicable or during learning opportunities.



Qualifications


Basic understanding of software testing concepts and QA processes.
Strong analytical and problem-solving skills, with the ability to think deeply when diagnosing complex or recurring issues.
Experience or willingness to learn console log inspection, network debugging, and error investigation as part of the testing process.
High attention to detail with the ability to identify functional inconsistencies and edge cases.
Ability to adapt quickly to new tools, technologies, and workflows in a fast-paced environment.
Open to candidates from various academic backgrounds; a strong interest in Quality Assurance is essential.
English proficiency is mandatory, as you will work with international teams. Strong written and verbal communication skills are required.
Ability to commit to a 3–6 month internship.
Comfortable working in a hybrid or remote work environment



Additional Information:


All interviews and communication will be conducted in English.
Only shortlisted candidates will be contacted.",https://www.linkedin.com/jobs/view/4383909234/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=BnO%2BxThRw9w65%2Fyh6CFhLg%3D%3D&trackingId=z0lQwUmfp%2FAr%2FE1TG%2BtMJg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:48:17.883217
